,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,years_after_debut,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,batter_strikeout,pitcher_strikeout,batter_caught_stealing_3b,pitcher_caught_stealing_3b,batter_field_out,pitcher_field_out,batter_walk,pitcher_walk,batter_force_out,pitcher_force_out,batter_sac_fly,pitcher_sac_fly,batter_single,pitcher_single,batter_hit_by_pitch,pitcher_hit_by_pitch,batter_double,pitcher_double,batter_grounded_into_double_play,pitcher_grounded_into_double_play,batter_sac_bunt,pitcher_sac_bunt,batter_home_run,pitcher_home_run,batter_fielders_choice,pitcher_fielders_choice,batter_field_error,pitcher_field_error,batter_other_out,pitcher_other_out,batter_caught_stealing_2b,pitcher_caught_stealing_2b,batter_triple,pitcher_triple,batter_strikeout_double_play,pitcher_strikeout_double_play,batter_fielders_choice_out,pitcher_fielders_choice_out,batter_double_play,pitcher_double_play,batter_sac_fly_double_play,pitcher_sac_fly_double_play,batter_catcher_interf,pitcher_catcher_interf,batter_pickoff_caught_stealing_2b,pitcher_pickoff_caught_stealing_2b,batter_pickoff_2b,pitcher_pickoff_2b,batter_pickoff_caught_stealing_3b,pitcher_pickoff_caught_stealing_3b,batter_triple_play,pitcher_triple_play,batter_pickoff_1b,pitcher_pickoff_1b,batter_sac_bunt_double_play,pitcher_sac_bunt_double_play,batter_wild_pitch,pitcher_wild_pitch,batter_game_advisory,pitcher_game_advisory,batter_caught_stealing_home,pitcher_caught_stealing_home,batter_pickoff_3b,pitcher_pickoff_3b,batter_stolen_base_2b,pitcher_stolen_base_2b,batter_passed_ball,pitcher_passed_ball,batter_pickoff_caught_stealing_home,pitcher_pickoff_caught_stealing_home,batter_pickoff_error_3b,pitcher_pickoff_error_3b,batter_stolen_base_3b,pitcher_stolen_base_3b,batter_line_drive,pitcher_line_drive,batter_fly_ball,pitcher_fly_ball,batter_ground_ball,pitcher_ground_ball,batter_popup,pitcher_popup,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,positions_played,pitcher_hits_allowed,era_proxy,whip_proxy,baa,gb_rate,fb_rate,k_bb_ratio,avg_bf_per_outing,total_runs,earned_runs,outs_recorded,inherited_runners,innings_pitched,ERA
7000,fa68bfba4b03214e12efca8075a8f3f2250598f8,3109041f518f3ae02ca3ab2b92e6f8ed22dcafe1,1995,8,23,Venezuela,180,74,R,R,3/31/2018,8/23/1995,2023,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7001,4624f24cd9ff75f49ed23c84b4f855ff2beb2ba2,e4a11b3ce07e23ae018fc543faa3a06013352e78,1998,8,16,USA,226,77,B,L,8/30/2022,8/16/1998,2023,1,153,0,0,0,0,565,0,0,0,3,0,354,29,0,0,0,42,0,8,0,2,0,0,0,9,0,1,0,5,0,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,23,0,23,0,2,0,18,145,0.12413793103448276,35,0.2413793103448276,0.17647058823529413,0.4178498985801217,0.1895424836601307,0.09655172413793103,,,,0.11724137931034484,9,6.275862068965517,5.0,18.125,3,0,,,,,,,,9.0,0.0,,0.0,0.0,0.0
7002,0f6fb5c7c56df2718d1004fdb952ff2897f475c2,dc1f0b361326c065cf9cb6427ad5f80c1883e908,1992,5,24,USA,192,69,L,R,7/8/2016,5/24/1992,2023,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7003,6da41504e0aab858782fe0da78ee5eb6b440d0b0,d027b5ccfe4a9582034bc7b2e01121598601fc4a,1990,11,14,Cuba,260,74,R,R,4/15/2015,11/14/1990,2023,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7004,5f329bc97175a1809cff23399745e3a526a8f049,34280e62f5b92319c9c04b9231887497d262406f,1984,10,19,USA,190,73,R,R,7/27/2010,10/19/1984,2023,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7005,5a7b74f3fe9a042847ad03a0d45702dae2dac133,a9a9ebd970a9b49fce9267d5f657d49e23e3d0f7,1989,11,19,USA,220,79,R,R,7/11/2013,11/19/1989,2023,10,0,324,0,324,0,0,0,0,0,0,0,0,0,75,0,0,0,138,0,22,0,9,0,3,0,43,0,2,0,7,0,5,0,2,0,13,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,61,0,87,0,25,0,0,,0,,,,,,0.23148148148148148,0.06790123456790123,0.040123456790123455,,0,,,,1,64,0.040123456790123455,0.2654320987654321,0.19753086419753085,0.4537037037037037,0.033950617283950615,3.409090909090909,4.820987654320987,,48.0,230.0,805.0,76.66666666666667,5.634782608695652
7006,e3c66979697a82539c3aa30f3e7fe4bf5d05d054,51945cf4ac5fecc7602e40146866022d5c904afa,1991,3,7,USA,200,76,R,R,9/1/2020,3/7/1991,2023,3,0,277,0,277,0,0,0,0,0,0,0,0,0,61,0,0,0,115,0,14,0,7,0,3,0,49,0,3,0,6,0,7,0,1,0,4,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,32,0,113,0,8,0,0,,0,,,,,,0.22021660649819494,0.05054151624548736,0.01444043321299639,,0,,,,1,61,0.01444043321299639,0.27075812274368233,0.22021660649819494,0.4404332129963899,0.039711191335740074,4.357142857142857,2.512635379061372,,17.0,192.0,668.0,64.0,2.390625
7007,9dc0903fd6704325b19057c6733c91c5f88904ef,cfeaad2d848e04ee9158aa6591331fcfcefc23f1,1999,8,26,USA,220,73,R,R,4/8/2022,8/26/1999,2023,1,683,0,2,0,0,3386,0,0,0,0,0,0,138,0,0,0,194,0,50,0,5,0,3,0,61,0,6,0,27,0,11,0,0,0,20,0,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,98,0,112,0,34,0,108,630,0.17142857142857143,195,0.30952380952380953,0.24011713030746706,0.5496409398312766,0.2480234260614934,0.13968253968253969,,,,0.1380952380952381,47,48.904761904761905,4.565217391304348,12.6,1,0,,,,,,,,63.0,0.0,,0.0,0.0,0.0
7008,6af4fd2b0e2411b744d0587be50052a125628dc3,39ecddd16f2a017aa887c1558bcea3a00be24cf9,1996,12,20,CAN,225,72,B,R,8/22/2019,12/20/1996,2023,4,21,0,0,0,0,63,0,61,0,0,0,0,5,0,0,0,3,0,2,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,5,0,0,0,7,19,0.3684210526315789,13,0.6842105263157895,0.47619047619047616,1.1604010025062657,0.5119047619047619,0.2631578947368421,,,,0.31578947368421056,2,6.157894736842105,3.8,9.5,2,0,,,,,,,,7.0,0.0,,0.0,0.0,0.0
7009,ce696d29a81bbe4792b253abefd0adcd36a031e7,71df8bcd9341081aff0212cecc18854e9800ccf0,1982,10,22,USA,180,73,R,R,7/22/2009,10/22/1982,2023,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7010,91d6f8297a61343c126056e697a96916e24906b2,4f783544b9eb4299d1efe2a06050cf5adc01619f,1996,12,13,Venezuela,205,73,R,R,4/22/2018,12/13/1996,2023,5,672,0,0,0,0,0,4489,0,0,0,0,0,78,0,0,0,246,0,49,0,14,0,4,0,91,0,2,0,23,0,14,0,0,0,17,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,120,0,169,0,24,0,133,619,0.2148626817447496,211,0.3408723747980614,0.27380952380952384,0.6146818986075853,0.2743898809523809,0.18739903069466882,,,,0.12600969305331178,42,62.03877221324717,7.935897435897436,12.63265306122449,1,0,,,,,,,,57.0,0.0,,0.0,0.0,0.0
7011,1650645796343034af564d16f4bde64dbacd77eb,564877fdad92767bc6f30ecb95ecdb97128b2b98,1993,9,24,Venezuela,175,74,L,L,9/22/2016,9/24/1993,2023,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7012,97f7a1f1d6c0a539b27cbaf98b258ac56f901a3d,22be06c22d868985ad5ca20ae57efacea7344076,1996,5,2,Venezuela,217,72,R,R,4/3/2017,5/2/1996,2023,6,30,0,0,0,67,0,0,0,0,5,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,30,0.03333333333333333,2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06633333333333333,0.03333333333333333,,,,0.03333333333333333,1,0.06666666666666667,10.0,inf,2,0,,,,,,,,3.0,0.0,,0.0,0.0,0.0
7013,3ecc24b72c1e779cf5ed9383af996455917f3810,10c9f1407253da93e725d2019d2708f6cae81d63,1993,1,22,D.R.,190,71,B,R,6/7/2017,1/22/1993,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7014,74f22fceb707d091d74fd07c2e347a50dbe7749a,72aee6cc9de8504ec58f6377ea8dc120fa8ac926,1996,6,20,USA,215,75,R,R,8/13/2018,6/20/1996,2023,5,0,384,0,384,0,0,0,0,0,0,0,0,0,85,0,0,0,142,0,57,0,3,0,7,0,49,0,7,0,9,0,8,0,3,0,10,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,51,0,118,0,8,0,0,,0,,,,,,0.22135416666666666,0.1484375,0.026041666666666668,,0,,,,1,69,0.026041666666666668,0.328125,0.1796875,0.3776041666666667,0.044270833333333336,1.4912280701754386,10.973958333333334,,42.0,241.0,1027.0,80.33333333333333,4.7053941908713695
7015,31204399ff9843bb19cb9750c36260dacd0ad3e3,94c43f96f75036a334665a31e8a55cdcdbeec0e4,2001,8,1,Venezuela,162,72,R,R,9/23/2022,8/1/2001,2023,1,617,0,0,0,0,0,0,0,3843,0,0,0,109,0,0,0,161,0,17,0,23,0,1,0,68,0,4,0,26,0,9,0,2,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,83,0,133,0,13,0,106,597,0.17755443886097153,165,0.27638190954773867,0.20583468395461912,0.4822165935023578,0.21379254457050242,0.1624790619765494,,,,0.09882747068676714,38,33.994974874371856,5.477064220183486,35.11764705882353,1,0,,,,,,,,59.0,0.0,,0.0,0.0,0.0
7016,e3302a158690e9b7d3b03a4323144ecc33d34620,cf7340dced925dd28fe7d2d58e61cc284685a53b,1991,8,11,Venezuela,180,67,R,R,9/22/2013,8/11/1991,2023,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7017,515639d7ba31ed18d33a6084028071d3ad0a0ed6,73afcde4761b8b4840bdc26ed11e104b2f430131,1993,9,5,USA,180,69,R,R,9/3/2018,9/5/1993,2023,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7018,8a9d3a81efbfa92d784cbbed0fa0da7160945dbc,7d679024d9101b70209314e73dcbb5dbddc2b991,1997,9,13,USA,220,74,L,L,4/1/2021,9/13/1997,2023,2,56,0,0,0,0,0,0,0,0,254,7,0,20,0,0,0,13,0,6,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,6,0,5,0,6,50,0.12,15,0.3,0.23214285714285715,0.5321428571428571,0.24696428571428572,0.06,,,,0.18,3,3.6,2.5,8.333333333333334,2,0,,,,,,,,11.0,0.0,,0.0,0.0,0.0
7019,dbf8092f599dc814e5d0059e04d4d4d766126451,413d070038650570d01560cdc2473f93dbaa8f17,1993,8,27,USA,220,72,R,R,5/24/2017,8/27/1993,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7020,fce5b0d7bb7b7bf983f18c1cab18d5e96f6ff024,09b2deb0375977fb6c583f9d1e2981066267e4c0,1988,6,30,USA,225,77,R,R,4/12/2014,6/30/1988,2023,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7021,cd008120919654d8408cbea3cf6b8908bf57dd02,8d05f40885d0adc3b46cd4acbdff6d1c53f85862,1996,5,30,USA,205,74,R,R,4/10/2021,5/30/1996,2023,2,227,10,0,10,0,0,915,349,203,0,0,0,24,1,0,0,51,4,7,0,3,0,0,1,20,1,1,0,6,1,1,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,20,6,43,2,5,0,29,219,0.1324200913242009,44,0.2009132420091324,0.16299559471365638,0.3639088367227888,0.16418502202643173,0.1187214611872146,0.1,0.0,0.2,0.0684931506849315,9,7.232876712328767,9.125,31.285714285714285,4,4,0.2,0.4,0.4,0.4,0.2,inf,3.1,12.0,3.0,5.0,12.0,1.6666666666666667,16.2
7022,3103eeddc91e18c223c7ef4d3c12f29cd6e5bdd8,fb16102e023b6a786cdd78328ad3b57ce803abaa,1992,11,28,USA,215,70,R,R,6/15/2018,11/28/1992,2023,5,168,0,1,0,1543,0,0,0,0,0,0,0,20,0,0,0,66,0,5,0,1,0,0,0,18,0,2,0,2,0,4,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,14,0,52,0,8,0,22,162,0.13580246913580246,30,0.18518518518518517,0.17261904761904762,0.3578042328042328,0.16458333333333333,0.12345679012345678,,,,0.04938271604938271,4,5.0,8.1,32.4,1,0,,,,,,,,9.0,0.0,,0.0,0.0,0.0
7023,dafbc6b4622ecdd1d08fb87666e6d5c5b63d815f,e5ee71efec6932b8e2104486ac93a9fd9b038cd5,1991,10,1,USA,235,77,R,R,4/17/2018,10/1/1991,2023,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7024,d52a743074d439c04c9d3226d352e93e8250c7a0,4cba543182ada73ebc1de418d01f189095576eae,1995,3,21,Aruba,221,68,R,R,7/29/2020,3/21/1995,2023,3,16,0,0,0,137,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,2,16,0.125,3,0.1875,0.125,0.3125,0.135,0.125,,,,0.0625,1,0.375,2.6666666666666665,inf,1,0,,,,,,,,1.0,0.0,,0.0,0.0,0.0
7025,7fe97fbb484e94e5f2cc6de69848bc3f5c393922,4ef43769af1dd1e059368c88878ac8387fa198c4,1991,8,7,USA,235,74,R,R,7/8/2011,8/7/1991,2023,12,360,0,1,0,0,0,0,0,0,0,1560,0,77,0,0,0,74,0,36,0,9,0,2,0,30,0,6,0,11,0,4,0,0,0,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,51,0,48,0,13,0,57,322,0.17701863354037267,115,0.35714285714285715,0.275,0.6321428571428571,0.28597222222222224,0.13043478260869565,,,,0.18012422360248448,27,33.214285714285715,4.181818181818182,8.944444444444445,1,0,,,,,,,,35.0,0.0,,0.0,0.0,0.0
7026,391d44978d394a6214d4ee7bac7be93c28f0740a,50cf54de7905a50156e9fa9c22173a159d25212b,1986,1,16,USA,225,76,R,R,9/11/2010,1/16/1986,2023,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7027,6f137dc6476b3dcd40fb2ad6fa57aad5e75661b4,bf877798c2d5f41886cae1a50b1bf30c9c47f5cb,1996,7,3,USA,200,75,B,R,4/20/2019,7/3/1996,2023,4,10,0,0,0,0,0,0,0,0,0,17,41,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0.0,0,0.0,0.1,0.1,0.072,0.0,,,,0.0,0,0.0,10.0,inf,2,0,,,,,,,,0.0,0.0,,0.0,0.0,0.0
7028,6d0a27712f982838ea4e2763d486818853630edd,ff9854c90b9979aa07c9aa8d0dd734460224708f,1997,1,17,USA,199,76,L,R,7/7/2018,1/17/1997,2023,5,667,0,0,0,0,0,0,0,0,0,0,4750,64,0,0,0,183,0,49,0,6,0,7,0,58,0,1,0,23,0,7,0,0,0,17,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,100,0,115,0,15,0,100,605,0.1652892561983471,178,0.29421487603305785,0.22488755622188905,0.5191024322549469,0.23133433283358318,0.1371900826446281,,,,0.12892561983471074,42,43.83801652892562,9.453125,12.346938775510203,1,0,,,,,,,,68.0,0.0,,0.0,0.0,0.0
7029,e2b6d6160dca3d79d0b1eed9ed52c3fedaf9ad44,4688438f4a27887e7a51adc649848bb828835616,1992,10,19,USA,230,75,R,R,9/9/2014,10/19/1992,2023,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7030,533c4563bd39ff83cedf28d0e9820ff2d302a7c9,c7241d0225709ecaf4a08b55a6f4f4f726d51129,1994,11,30,USA,205,74,L,L,4/22/2022,11/30/1994,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7031,15430abf08c2b94458cb322b089b872f9f2f7624,08b4695d4501d2b6ef84622fa527f006d78b2e96,1984,10,10,USA,205,75,R,R,8/30/2006,10/10/1984,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
7032,561032e5f44b2d53d2620fc2cc67458b53c5c2bc,1448e709b4f7c7d43ccd88e0e7bd816089003701,1992,9,18,USA,210,75,R,R,9/14/2018,9/18/1992,2023,5,0,145,0,145,0,0,0,0,0,0,0,0,0,23,0,0,0,57,0,15,0,2,0,0,0,22,0,3,0,10,0,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,26,0,49,0,6,0,0,,0,,,,,,0.15862068965517243,0.10344827586206896,0.034482758620689655,,0,,,,1,37,0.034482758620689655,0.3586206896551724,0.25517241379310346,0.4068965517241379,0.06896551724137931,1.5333333333333334,10.944827586206896,,20.0,86.0,415.0,28.666666666666668,6.27906976744186
7033,a5e5801de661434fb32883e9b38f93798d1a1770,9ba6eb5fe97e0099de7b2b8e172ad7fbca7eb973,1991,5,21,USA,215,77,R,R,7/30/2011,5/21/1991,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
