,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,years_after_debut,batter_strikeout,batter_caught_stealing_3b,batter_field_out,batter_walk,batter_force_out,batter_sac_fly,batter_single,batter_hit_by_pitch,batter_double,batter_grounded_into_double_play,batter_sac_bunt,batter_home_run,batter_fielders_choice,batter_field_error,batter_other_out,batter_caught_stealing_2b,batter_triple,batter_strikeout_double_play,batter_fielders_choice_out,batter_double_play,batter_sac_fly_double_play,batter_catcher_interf,batter_pickoff_caught_stealing_2b,batter_pickoff_2b,batter_pickoff_caught_stealing_3b,batter_triple_play,batter_pickoff_1b,batter_sac_bunt_double_play,batter_wild_pitch,batter_game_advisory,batter_caught_stealing_home,batter_pickoff_3b,batter_stolen_base_2b,batter_passed_ball,batter_pickoff_caught_stealing_home,batter_pickoff_error_3b,batter_stolen_base_3b,pitcher_strikeout,pitcher_caught_stealing_3b,pitcher_field_out,pitcher_walk,pitcher_force_out,pitcher_sac_fly,pitcher_single,pitcher_hit_by_pitch,pitcher_double,pitcher_grounded_into_double_play,pitcher_sac_bunt,pitcher_home_run,pitcher_fielders_choice,pitcher_field_error,pitcher_other_out,pitcher_caught_stealing_2b,pitcher_triple,pitcher_strikeout_double_play,pitcher_fielders_choice_out,pitcher_double_play,pitcher_sac_fly_double_play,pitcher_catcher_interf,pitcher_pickoff_caught_stealing_2b,pitcher_pickoff_2b,pitcher_pickoff_caught_stealing_3b,pitcher_triple_play,pitcher_pickoff_1b,pitcher_sac_bunt_double_play,pitcher_wild_pitch,pitcher_game_advisory,pitcher_caught_stealing_home,pitcher_pickoff_3b,pitcher_stolen_base_2b,pitcher_passed_ball,pitcher_pickoff_caught_stealing_home,pitcher_pickoff_error_3b,pitcher_stolen_base_3b,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,fielding_percentage,positions_played
5628,23a83b24f4a4398af6a3ad5629c1d7b29a8396f2,36820f0ac5d6015bee920b86e0ad9a2b09e0e6a7,1992,3,26,Venezuela,190,70,L,L,5/30/2015,3/26/1992,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5629,f07c5c8b44841cd0b4b570ee962b8fd7ba2e3bc4,6449faa7858963ea83f20c75ea43773b05e29ebe,1991,8,6,Venezuela,213,74,R,R,8/6/2013,8/6/1991,2023,454.0,0,0.0,0,0,1750,42,544,0,0,0,0,10,63,0,204,40,5,2,70,5,22,13,0,23,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,407.0,0.28255528255528256,206,0.5061425061425061,0.3524229074889868,0.8585654136314929,0.37387665198237885,0.3333333333333333,0.1547911547911548,0.09828009828009827,0.056511056511056514,0.22358722358722355,45,78.45208845208845,6.4603174603174605,10.175,0.0,3
5630,0fa22d499a0f8fcd14dd29eefc42c0c1baf25ef5,42d28df7ae4c521f058f0bafff93d1d7828c294b,1997,11,25,D.R.,195,73,L,R,8/28/2020,11/25/1997,2023,72.0,0,0.0,0,0,0,0,0,0,0,658,0,3,20,0,26,7,1,1,10,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,62.0,0.22580645161290322,19,0.3064516129032258,0.3194444444444444,0.6258960573476702,0.28611111111111115,0.42424242424242425,0.3225806451612903,0.11290322580645161,0.0,0.08064516129032259,4,6.435483870967742,3.1,8.857142857142858,,1
5631,ae6b686b77058488498c42543ad83e0cc09efd71,b7243afe53399fb205aa9badebb4a7aabb9919a1,1986,12,10,D.R.,185,74,B,R,9/10/2011,12/10/1986,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5632,a7677072d50ce8758e7984df02b7c086581c7c0f,b09ff57827b400cb086826e801a16ea4e234df5c,1990,12,27,USA,203,74,L,R,7/7/2016,12/27/1990,2023,0.0,248,0.0,248,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,77,14,7,1,54,3,12,11,0,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5633,985ff91ec002f6e38ff46b18c3af7ebf49aede74,d7c064a86b2dc8994196ba5c5e8b79339c9d72ad,1986,1,24,USA,260,76,R,R,9/3/2009,1/24/1986,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5634,6d0ec1eb73e6f6b003161e4dce10df802055848e,0cf90f0824360b7af24b53ddae798c54badbf7f6,1990,4,19,USA,245,80,L,L,9/4/2013,4/19/1990,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5635,831dd08bcf173f87d725e687efe4af29eed01d8a,705aa19a5527a71308519b10182eff95410ec496,1995,11,1,USA,215,76,R,R,6/6/2021,11/1/1995,2023,0.0,275,0.0,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,113,13,7,0,48,1,13,14,0,2,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5636,6a4950d4376b7c2fa73c6a366c57511b4d81aafc,b310f74c9126775ea551c9e74fd23441682a78e4,1990,5,24,Venezuela,255,76,R,R,9/18/2012,5/24/1990,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5637,1ceead9f26f4ecdc74ef8e8e5adce55797d2d824,0950b3e9dce8619d1607c869f594b1faaf00deb1,1992,7,4,USA,225,72,L,R,4/18/2019,7/4/1992,2023,251.0,12,0.0,12,0,230,0,0,0,0,0,0,4,80,0,80,24,1,1,28,7,6,4,0,16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,219.0,0.228310502283105,104,0.4748858447488584,0.32270916334661354,0.7975950080954719,0.3495617529880478,0.3695652173913043,0.365296803652968,0.1095890410958904,0.0730593607305936,0.2465753424657534,22,35.141552511415526,2.7375,9.125,1.0,2
5638,7a6110c877f74a096131e7a87c24adc9fa6a9bd5,3a59ee9c8af7bcf082ef8e8f7a8e9ece29c5aa31,1987,1,14,USA,195,73,R,R,5/4/2011,1/14/1987,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5639,8fc15777ba7771d58f5b6315b8f94ebf01026c9d,2b78f308f183e812147d404b3a2888ac70b8a5f7,1996,11,11,USA,198,71,R,R,9/18/2021,11/11/1996,2023,324.0,0,1.0,0,3311,0,0,0,0,0,0,0,2,59,0,156,17,3,2,44,7,10,11,3,6,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,295.0,0.2033898305084746,88,0.2983050847457627,0.2616822429906542,0.5599873277364169,0.2507098765432099,0.2621359223300971,0.2,0.0576271186440678,0.020338983050847456,0.09491525423728814,16,22.969491525423727,5.0,17.352941176470587,0.0,1
5640,699ae17f4e9a62375d6457cdab08a2dcc023d6da,3aa762a8ba3bd97f5c824c5caed3a3cf8bfc8832,1995,1,27,USA,215,72,R,R,8/1/2020,1/27/1995,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5641,8f32367c24170f9bcb60d681e3b8b46c3d512a43,d4fad8fa75367fae84264bd230e5097f31661d39,1986,3,22,USA,205,77,B,R,9/2/2008,3/22/1986,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5642,054330d52db7c91df94452501112e67b3986598b,65aae8ddbe9fca611ce3e36cf57f4a10d4ad24f7,1994,12,29,USA,195,72,L,L,6/29/2017,12/29/1994,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5643,b2d0723e921422f2cf6e955a804873220f46f182,db258abe859f11a2c201b54964ad14ea8d508b1e,1997,7,2,Bahamas,192,73,B,R,4/10/2022,7/2/1997,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5644,94031e55e26ae3374eedd6291d8c2fb31b4db61f,3ddbdbc83b6a488790b27f8d9f26e627fdb7483b,1995,5,25,USA,195,72,L,L,8/21/2019,5/25/1995,2023,378.0,0,0.0,0,0,0,0,0,0,844,0,1695,4,71,0,162,35,7,1,53,6,18,5,0,15,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,336.0,0.25595238095238093,149,0.44345238095238093,0.335978835978836,0.779431216931217,0.3439153439153439,0.3397129186602871,0.2113095238095238,0.10416666666666667,0.044642857142857144,0.1875,33,53.657738095238095,4.732394366197183,9.6,0.0,2
5645,a077dc4be2425cfd6d0e83f560c4c71de4544c6c,3475f2f2d3c24671a1852cbc51d828fb741643a1,1996,4,22,USA,220,77,R,R,4/27/2022,4/22/1996,2023,0.0,136,0.0,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,66,8,0,1,14,1,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5646,2ef2661872da1545ab7ad7a0efbc9cf7b0c7fbc2,690ff72c4c77ca95ff806adc305b4d0faf012b6c,1992,12,29,Venezuela,241,73,R,R,9/18/2019,12/29/1992,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5647,29df9634e71f12ec4754b370e647db4bdfedd12b,b18d1d4d72f9db43d224d18c0a64e685df4c6fc6,1994,7,13,USA,215,71,R,R,4/26/2019,7/13/1994,2023,666.0,0,0.0,0,0,5640,0,0,0,0,0,0,4,117,0,287,43,7,1,103,34,32,25,0,12,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,588.0,0.25,215,0.3656462585034014,0.33633633633633636,0.7019825948397378,0.31780780780780776,0.35340314136125656,0.1989795918367347,0.07312925170068027,0.02040816326530612,0.11564625850340138,44,69.47278911564626,5.0256410256410255,13.674418604651162,0.0,1
5648,cf993dd84435caf547c2881dfb53916ce48e3cfd,5ac29be7b6d29ddaf67062cdd92d696df7294c14,2001,3,1,D.R.,189,70,B,R,6/22/2021,3/1/2001,2023,491.0,0,0.0,0,0,0,0,0,3944,0,0,0,2,67,0,208,39,13,3,78,3,23,18,0,17,0,8,0,1,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,446.0,0.27802690582959644,210,0.47085201793721976,0.3380855397148676,0.8089375576520874,0.35258655804480654,0.334375,0.15022421524663676,0.08744394618834081,0.03811659192825112,0.19282511210762332,46,76.74887892376681,6.656716417910448,11.435897435897436,0.0,1
5649,98bb971d7356c47f40dc29f81e99f8bc38465473,e9c6c0bce2ca1ae7e672252c3f64f0d1e4e386f8,1991,3,2,USA,190,73,B,R,5/27/2013,3/2/1991,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5650,4c98e2330e02e8b5e9ea655bfe4ef755c341ea6a,9e9c429c188e4f50f2cfd08e9ffe1c3ecefdaea7,1988,8,27,USA,206,77,R,R,6/9/2017,8/27/1988,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5651,847d88b282780a11b682814f019fcc9e444db809,ea20308661c24caf8cf2926c62d19b74008be9c2,1991,12,14,USA,181,70,L,R,6/24/2016,12/14/1991,2023,457.0,0,0.0,0,0,0,4004,0,0,105,0,189,7,68,0,227,32,8,2,63,4,21,4,4,13,2,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,415.0,0.2385542168674699,163,0.3927710843373494,0.2980132450331126,0.6907843293704621,0.3024945295404814,0.28859060402684567,0.163855421686747,0.07710843373493977,0.03132530120481928,0.15421686746987953,36,51.45301204819277,6.102941176470588,12.96875,0.0,3
5652,47e562a5f459792148f788b00b877f40db8db62f,5dacc3580022a56104c7c20c5fb5a7bc6a6d307b,1986,2,12,USA,215,75,R,R,5/23/2011,2/12/1986,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5653,8aa9e1d68032a79c4081bd1a45ef0ec2a654f7d8,a591cb6bee1319b94acbd8ef42da472a31983ec1,1993,5,14,USA,204,76,L,L,4/7/2017,5/14/1993,2023,0.0,680,0.0,680,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,304,42,12,6,122,1,30,18,4,29,4,4,0,1,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5654,3dd84f5d3a88f824b5a023b724a5585fbf32ba9c,548a821651ad6a83e5067f6b44aa971075c5dc1c,1989,9,12,USA,220,77,L,R,9/1/2010,9/12/1989,2023,724.0,0,1.0,0,0,5744,0,0,0,0,0,0,13,121,0,271,59,12,5,121,16,59,14,0,29,2,5,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,644.0,0.327639751552795,361,0.5605590062111802,0.39502762430939226,0.9555866305205725,0.4129696132596685,0.4343675417661098,0.18788819875776397,0.09161490683229814,0.04503105590062112,0.23291925465838514,90,151.35093167701862,5.322314049586777,10.915254237288135,0.0,1
5655,53b4f321e6f12514a2eb7c480ac7b05225acd7db,d460d7c029592c08f3934dc0454830fe09bbe03d,1987,6,24,USA,180,71,R,L,6/1/2012,6/24/1987,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5656,38baed314b29d36496058f04abb8f92c375ce168,1446ce3cacdf26074887a6e5c9ce18e84b95fc23,1999,5,21,USA,190,72,R,R,8/3/2022,5/21/1999,2023,169.0,0,0.0,0,0,3,501,800,270,3,0,0,1,30,0,78,10,3,1,26,2,7,3,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,154.0,0.24025974025974026,56,0.36363636363636365,0.2934131736526946,0.6570495372890582,0.28857988165680476,0.3055555555555556,0.19480519480519481,0.06493506493506493,0.025974025974025976,0.12337662337662339,11,17.09090909090909,5.133333333333334,15.4,,5
5657,f0ee395315a0d7fb938f4453ba891b3ffc0b52bb,1c3a967464d7298b3bc337e1acd3cf4a2f15587e,1983,4,28,USA,213,74,R,R,4/6/2009,4/28/1983,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5658,43f3db5bca4b3384d9100cf4752feaff3b4d8848,1047e9ee58af94e9084724359e7568f4071e00a1,1998,5,23,D.R.,245,75,R,R,9/19/2021,5/23/1998,2023,0.0,140,0.0,140,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,58,17,1,0,16,2,11,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5659,39e4ec390ba39c0df8140bece8ee601f966b1453,9dee45814e8d0f429cd402b6ad0d4006129c3821,1994,1,18,USA,190,76,L,L,8/8/2017,1/18/1994,2023,0.0,313,0.0,313,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,122,18,7,1,55,2,8,9,1,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5660,00e99b6a19161174f9f6520a80783c70236d8403,1787a705aa1bb955f838fe286854d787c27e7a46,1995,8,14,USA,180,70,L,L,9/18/2021,8/14/1995,2023,555.0,0,0.0,0,0,0,0,0,0,528,4222,34,2,89,0,246,46,8,3,88,10,22,0,8,18,1,5,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,488.0,0.2786885245901639,228,0.4672131147540984,0.3510054844606947,0.818218599214793,0.35308108108108116,0.3630769230769231,0.18237704918032788,0.0942622950819672,0.036885245901639344,0.18852459016393447,48,85.0327868852459,5.48314606741573,10.608695652173912,0.0,3
5661,5419a2d3ccc14cbd02e26318ca4979311587f2f1,adfbdbfe12298ca8600710a4e3f462a5ef257101,1985,7,19,Colombia,205,72,R,R,9/26/2009,7/19/1985,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5662,c99c68cdd91bdacdb632a38cd4b7a74c62d9764b,25cc12fa5ba3ae58607affcd93e36e2717039271,1985,8,26,USA,215,74,R,R,6/26/2011,8/26/1985,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5663,b099122a37ad0cc5014ba15f19cb80a1f75df39b,ce712b0792900caaa40e6cf5e6336b129a5060c4,1992,7,26,USA,205,72,L,L,6/29/2018,7/26/1992,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5664,14af6a8eb666d7c9681caa8ed62c48b91baf7418,23c70376bc1c40ac165fabea5be338df53ea4b7d,1993,2,19,USA,209,74,R,R,4/6/2019,2/19/1993,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5665,63def0b5ca5f132e343821fae93743e65a229122,2a770d920a9419ad33342c972172b5fad3bac252,1991,2,12,USA,160,72,L,L,8/26/2013,2/12/1991,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5666,19c4182f72e996e7f55493ca7cca258f713f50b9,074fce5f4ffb8c6dc97a826641fddaba4cb7068d,1993,12,13,USA,210,72,R,R,7/17/2016,12/13/1993,2023,0.0,39,0.0,39,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,4,2,0,3,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
